1672.15	0	0.118956207	0.145665328	0.394091029	0	0.19232503	0.035732459	0	0.020874023	0.048636474	1.207564842
1723.15	0	0.127183481	0.164425961	0.425901605	0	0.20984276	0	0	0.045121859	0.027524334	0.886431445
1723.15	0	0.13535691	0.166486675	0.44245996	0	0.221820714	0	0	0.021040833	0.012834908	0.877748289
1723.15	0	0.118781375	0.147281254	0.389912775	0	0.194280096	0	0	0.086557514	0.063186985	0.871668639
1771.15	0	0.129509445	0.157629334	0.428621252	0	0.213984288	0	0	0.045918746	0.024336935	0.874232386
1771.15	0	0.135130986	0.166054107	0.442906385	0	0.222266563	0	0	0.023042438	0.010599522	0.876832981
1771.15	0	0.119356485	0.147780315	0.392792211	0	0.196198236	0	0	0.088265492	0.05560726	0.870466595
1771.15	0	0.204756423	0.13473958	0.413524996	0	0.18220762	0	0	0.041787988	0.022983393	0.919572043
1771.15	0	0.280403369	0.10902047	0.397705	0	0.146928773	0	0	0.040455453	0.025486935	0.97111697
1823.15	0	0.12899926	0.157737926	0.428599923	0	0.213235117	0	0	0.047618516	0.023809258	0.876169579
1823.15	0	0.134653446	0.16578904	0.443222739	0	0.222085362	0	0	0.023141495	0.011107918	0.877460386
1823.15	0	0.119458441	0.147552283	0.39037397	0	0.195077984	0	0	0.090513695	0.057023628	0.870339712
1823.15	0	0.205817059	0.134912935	0.414360172	0	0.180990498	0	0	0.041506062	0.022413273	0.924015316
1775.15	0	0.128858139	0.15620177	0.428961344	0	0.21439311	0.000141801	0	0.024884652	0.046559184	0.872601884
1775.15	0	0.118613351	0.14438084	0.40085832	0	0.197968534	0.066960811	0	0.025897507	0.045320637	0.890116295
1775.15	0	0.107396114	0.129116	0.35921443	0	0.178189879	0.149654735	0	0.028625034	0.047803807	0.905372195
1775.15	0	0.09680592	0.117058088	0.321841395	0	0.161720435	0.223481666	0	0.030420191	0.048672306	0.920096182
1775.15	0	0.070582134	0.086942764	0.646758836	0	0.11934531	7.34E-05	0	0.031527915	0.04476964	1.378090753
1775.15	0	0.061731864	0.075100913	0.574008837	0	0.10424262	0.109806239	0	0.032942774	0.042166751	1.34923158
1775.15	0	0.054415656	0.066871954	0.509672224	0	0.093781135	0.195134538	0	0.036420224	0.043704269	1.318035394
1776.15	0	0.12877865	0.156327153	0.42831977	0	0.215573482	0.000212571	0	0.024409784	0.04637859	0.869002301
1776.15	0	0.07039984	0.087176436	0.650443893	0	0.118306786	7.32E-05	0	0.03053935	0.043060483	1.388185739
1776.15	0	0.128347285	0.155885592	0.428863151	0	0.216138286	7.10E-05	0	0.024127876	0.046566801	0.867873438
1776.15	0	0.070838197	0.085864481	0.653838508	0	0.117297014	0	0	0.030067416	0.042094383	1.395367932
1774.15	0	0.128410907	0.156703713	0.427379284	0	0.215225048	0.000141154	0	0.025135852	0.047004042	0.869022694
1774.15	0	0.075670809	0.089770657	0.627906712	0	0.123887688	0	0	0.034341965	0.04842217	1.339092045
1724.15	0	0.127938822	0.157257444	0.42815356	0	0.21698875	0.000141255	0	0.019577631	0.049942538	0.865933046
1724.15	0	0.119237931	0.143850262	0.396872391	0	0.197611068	0.070809345	0	0.020880176	0.050738827	0.886988787
1724.15	0	0.107090748	0.13013468	0.357990532	0	0.18012607	0.149826677	0	0.022884188	0.051947106	0.899679895
1724.15	0	0.09703521	0.116390192	0.320711377	0	0.162778935	0.225530636	0	0.024856939	0.05269671	0.916163078
1724.15	0	0.072396596	0.088915678	0.644373759	0	0.121360275	7.36E-05	0	0.025393758	0.047486327	1.370871509
1724.15	0	0.063588093	0.077230541	0.565296089	0	0.105943407	0.112563782	0	0.027611021	0.047767066	1.334982519
1724.15	0	0.056797345	0.070180091	0.490022533	0	0.098250795	0.203265166	0	0.03110079	0.050383279	1.282230596
1673.15	0	0.128816959	0.156473749	0.429295801	0	0.216173038	0.000141446	0	0.016570505	0.052528502	0.868739406
1673.15	0	0.118421336	0.144735268	0.400614776	0	0.198243445	0.067607472	0	0.017638522	0.052739181	0.889550535
1673.15	0	0.107048192	0.129196094	0.358467892	0	0.179731981	0.150643971	0	0.020083612	0.05482826	0.900869603
1673.15	0	0.095989656	0.116656037	0.320071119	0	0.161566748	0.227236735	0	0.022106959	0.056372746	0.919437773
1724.15	0	0.133090276	0.154607276	0.423359146	0	0.212549835	0	0	0.021317287	0.049242933	0.905617406
1724.15	0	0.126620364	0.146558942	0.400778553	0	0.200807625	0	0	0.024631068	0.045813787	1.271750963
1724.15	0	0.118137839	0.138220834	0.379025566	0	0.188670268	0	0	0.028538692	0.041951877	1.813552436
1724.15	0	0.110954616	0.13102619	0.356669667	0	0.177002344	0	0	0.032795918	0.038699184	2.5274627
1724.15	0	0.103138723	0.124450948	0.341568726	0	0.165634386	0	0	0.035981724	0.035262089	3.404350213
1774.15	0	0.133196192	0.155555207	0.424780333	0	0.213245136	0	0	0.024011186	0.046101477	0.889169036
1774.15	0	0.125455154	0.146886021	0.402623519	0	0.200656797	0	0	0.027644535	0.04284903	1.267770066
1774.15	0	0.1184579	0.138271764	0.378268146	0	0.18809462	0	0	0.031821412	0.039140337	1.821029464
1774.15	0	0.110485888	0.130963172	0.355886706	0	0.17558373	0	0	0.03561834	0.035262157	2.595367479
1774.15	0	0.103371988	0.122267943	0.332717009	0	0.165041875	0	0	0.038935748	0.031927314	3.657019324
1774.15	0	0.096139198	0.113049084	0.482452607	0	0.153212309	0	0	0.034274036	0.038729661	1.901035245
1775.15	0	0.096649855	0.113649892	0.482822252	0	0.154135473	0	0	0.034196669	0.03932617	1.85960505
1775.15	0	0.097108932	0.114468504	0.486869733	0	0.155966518	0	0	0.033366878	0.039039247	1.783518701
1825.15	0	0.132961392	0.15598792	0.424528723	0	0.213737728	0	0	0.026783034	0.042585024	0.88982686
1825.15	0	0.126054445	0.147208109	0.40172318	0	0.201047101	0	0	0.030876077	0.03983014	1.259612485
1825.15	0	0.11865424	0.138719401	0.377688146	0	0.188704807	0	0	0.035106522	0.035808652	1.809080887
1825.15	0	0.110303217	0.131132178	0.355622395	0	0.175757874	0	0	0.039155958	0.032499445	2.581421575
1825.15	0	0.101546563	0.124703435	0.338952228	0	0.163050793	0	0	0.042475107	0.029307824	3.566598187
1825.15	0	0.095924998	0.11257429	0.484125175	0	0.153073965	0	0	0.036918812	0.036549624	1.887372441
